θ,R,2θ,sin2θ,v_0^2,v_0
25,25.3,50,0.7660444431,17.9998042,4.242617612
30,28.6,60,0.8660254038,17.99915863,4.242541529
35,31,70,0.9396926208,17.98963875,4.241419426
40,32.5,80,0.984807753,17.99287052,4.241800387
45,33,90,1,17.99249844,4.241756527
50,32.5,100,0.984807753,17.99287052,4.241800387
