θ,H (m),R (m),cos θ,v₀ (s)
25,10,39.15,0.906307787,17.99785066
30,10,40.76,0.8660254038,18.00064884
35,10,41.67,0.8191520443,17.99945296
40,10,41.8,0.7660444431,18.0001869
45,10,41.07,0.7071067812,18.00015636
50,10,39.44,0.6427876097,17.9986929
