θ°,Ma,Mhook,MH,Cos θ,Sin θ,μ_k
20,68,5,55,0.9397,0.3420,0.1450
25,76,5,65,0.9063,0.4226,0.1573
30,83.5,5,70,0.8660,0.5000,0.1255
35,91,5,75,0.8192,0.5736,0.0959
40,97,5,80,0.7660,0.6428,0.0690
45,102,5,85,0.7071,0.7071,0.0453
,,,,,,0.1063
