M′ (g),M_a (g),t (s),M=M'+114 (g),M_H,d (cm),V_f (cm/s),mu_k
00,20,6.5,,,34.7500,,
20,23,6.5,,,34.7500,,
30,26,6.5,,,34.7500,,
40,29,6.5,,,34.7500,,
50,33,6.5,,,34.7500,,
60,36,6.5,,,34.7500,,
