M_a,M_{hook},M,5T_1,5T_2,T_1,T_2,T,T^2,K
0.030,0.005,0.035,3.24,3.32,0.648,0.664,0.656,0.430336,3.210850629
0.040,0.005,0.045,3.77,3.8,0.754,0.76,0.757,0.573049,3.100134181
0.050,0.005,0.055,4.2,4.14,0.84,0.828,0.834,0.695556,3.121693966
0.060,0.005,0.065,4.57,4.53,0.914,0.906,0.91,0.8281,3.098776892
0.070,0.005,0.075,4.8,4.92,0.96,0.984,0.972,0.944784,3.133924072
0.080,0.005,0.085,4.99,4.99,0.998,0.998,0.998,0.996004,3.369128534
,,,,,,,,,3.172418046
